"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
"401547638",2024,0.6326,20,21,0.9794
"401547639",2024,0.79,10,17,0.8046
"401547640",2024,0.7208,0,9,0.4176
"401547641",2024,0.543,31,14,0.457
"401547642",2024,0.7078,30,20,0.3451
"401547643",2024,0.5756,17,9,0.5617
"401547644",2024,0.5177,19,23,0.601
"401547645",2024,0.5109,12,13,0.7396
"401547646",2024,0.5428,27,14,0.4858
"401547647",2024,0.5455,14,21,0.8304
"401547648",2024,0.5442,3,17,0.5547
"401547649",2024,0.6221,48,17,0.6439
"401547650",2024,0.84,27,10,0.8552
"401547651",2024,0.6874,20,21,0.8997
"401547652",2024,0.5729,28,20,0.6482
"401547653",2024,0.8462,10,38,0.3585
"401671489",2024,0.6553,30,12,0.3714
"401671490",2024,0.632,33,38,0.7811
"401671491",2024,0.61,42,29,0.4582
"401671492",2024,0.7633,23,20,0.442
"401671493",2024,0.7347,30,27,0.6442
"401671494",2024,0.8247,24,21,0.6606
"401671495",2024,0.706,40,14,0.3007
"401671599",2024,0.502,18,15,0.9938
"401671600",2024,0.7553,28,14,0.5003
"401671601",2024,0.6407,11,14,0.5447
"401671616",2024,0.6293,34,10,0.7421
"401671617",2024,0.6627,34,28,0.8281
"401671618",2024,0.712,25,22,0.9105
"401671619",2024,0.704,21,41,0.296
"401671620",2024,0.618,24,25,0.9128
"401671621",2024,0.5073,9,19,0.732
"401671622",2024,0.708,9,10,0.804
"401671623",2024,0.7513,41,10,0.3142
"401671624",2024,0.7113,23,26,0.9321
"401671625",2024,0.6527,30,23,0.4919
"401671626",2024,0.5567,38,41,0.9455
"401671627",2024,0.508,38,44,0.7235
"401671628",2024,0.7253,10,16,0.7306
"401671629",2024,0.5353,10,27,0.5702
"401671630",2024,0.62,18,16,0.6416
"401671631",2024,0.5887,27,14,0.6013
"401671632",2024,0.538,20,10,0.7191
"401671633",2024,0.504,37,34,0.7067
"401671634",2024,0.5853,20,13,0.5853
"401671635",2024,0.5573,13,18,0.5592
"401671636",2024,0.5713,17,24,0.7665
"401671637",2024,0.762,16,14,0.9353
"401671638",2024,0.7007,7,30,0.2993
"401671639",2024,0.8173,14,35,0.2162
"401671640",2024,0.726,40,7,0.3423
"401671641",2024,0.5313,27,28,0.8392
"401671642",2024,0.8527,52,6,0.239
"401671643",2024,0.58,29,31,0.5953
"401671644",2024,0.5793,24,22,0.7179
"401671645",2024,0.62,23,17,0.6349
"401671646",2024,0.5427,34,7,0.5432
"401671647",2024,0.536,21,13,0.7601
"401671648",2024,0.614,42,21,0.6647
"401671649",2024,0.5173,13,17,0.7006
"401671650",2024,0.7507,23,22,0.8488
"401671651",2024,0.7653,27,30,0.3532
"401671652",2024,0.6727,3,26,0.3869
"401671653",2024,0.802,48,14,0.2478
"401671654",2024,0.6927,28,13,0.5191
"401671655",2024,0.5533,16,23,0.4472
"401671656",2024,0.56,19,29,0.7148
"401671657",2024,0.5467,13,32,0.6256
"401671658",2024,0.6347,22,36,0.6571
"401671659",2024,0.602,22,10,0.6567
"401671660",2024,0.5713,18,30,0.7554
"401671661",2024,0.5027,29,9,0.5959
"401671662",2024,0.6667,24,3,0.3538
"401671663",2024,0.632,20,15,0.5353
"401671664",2024,0.6347,26,20,0.6359
"401671665",2024,0.532,30,21,0.5465
"401671666",2024,0.5753,19,24,0.8063
"401671667",2024,0.5433,17,37,0.7258
"401671668",2024,0.578,6,13,0.4251
"401671669",2024,0.5693,31,13,0.7487
"401671670",2024,0.6633,26,25,0.7218
"401671671",2024,0.746,20,27,0.4658
"401671672",2024,0.53,20,16,0.744
"401671673",2024,0.5853,19,14,0.6582
"401671674",2024,0.6053,10,17,0.7517
"401671675",2024,0.522,34,27,0.7336
"401671676",2024,0.7027,6,34,0.4001
"401671677",2024,0.708,30,17,0.3663
"401671678",2024,0.5013,31,6,0.5013
"401671679",2024,0.5633,19,24,0.6744
"401671680",2024,0.634,20,29,0.7782
"401671681",2024,0.574,42,48,0.5977
"401671682",2024,0.658,47,10,0.3731
"401671683",2024,0.5207,12,31,0.6216
"401671684",2024,0.5553,20,23,0.6644
"401671685",2024,0.6847,26,18,0.5072
"401671686",2024,0.5107,41,32,0.6532
"401671687",2024,0.5993,26,13,0.4497
"401671688",2024,0.652,30,24,0.7581
"401671689",2024,0.6067,23,30,0.7732
"401671690",2024,0.6587,20,27,0.6436
"401671691",2024,0.632,21,22,0.999
"401671692",2024,0.8273,34,0,0.1727
"401671693",2024,0.552,15,23,0.574
"401671694",2024,0.7013,10,34,0.3101
"401671695",2024,0.588,31,41,0.7263
"401671696",2024,0.632,32,19,0.5095
"401671697",2024,0.572,9,15,0.4845
"401671698",2024,0.61,34,40,0.7811
"401671699",2024,0.5147,17,15,0.6338
"401671700",2024,0.586,10,15,0.7997
"401671701",2024,0.6427,22,28,0.6695
"401671702",2024,0.55,20,23,0.8722
"401671703",2024,0.558,21,26,0.9275
"401671704",2024,0.6413,41,24,0.5612
"401671705",2024,0.5667,20,23,0.5124
"401671706",2024,0.62,25,32,0.8335
"401671707",2024,0.664,27,30,0.6598
"401671708",2024,0.6781,7,12,0.6022
