league,season,game_id,game_date,home_team_abbr,away_team_abbr,had_bad_1,had_bad_0,n_bad_1_rows,n_bad_1_runs,max_wp_loser_raw,max_wp_loser_corrected,pit_u_raw,pit_u_corrected
nba,2018,400974770,2017-10-20,CHA,ATL,TRUE,FALSE,17,2,1,0.869,1,0.8492520138089759
nba,2018,400974772,2017-10-20,PHI,BOS,TRUE,FALSE,14,2,1,0.813,1,0.7699876998769988
nba,2018,400974774,2017-10-20,BKN,ORL,TRUE,FALSE,4,1,1,0.719,1,0.6091794158553545
nba,2018,400974776,2017-10-20,DAL,SAC,TRUE,FALSE,6,2,1,0.876,1,0.8584474885844748
nba,2018,400974777,2017-10-20,PHX,LAL,TRUE,FALSE,7,1,1,0.795,1,0.7421383647798743
nba,2018,400974815,2017-10-25,LAL,WSH,TRUE,FALSE,2,1,1,0.984,1,0.983739837398374
nba,2019,401070220,2018-10-19,UTAH,GS,TRUE,FALSE,1,1,1,0.991,1,0.9909182643794148
nba,2019,401071132,2018-12-18,IND,CLE,TRUE,FALSE,1,1,1,0.946,1,0.9429175475687104
nba,2019,401071335,2019-01-16,HOU,BKN,TRUE,FALSE,1,1,1,0.993,1,0.9929506545820744
nba,2019,401071487,2019-02-07,BOS,LAL,TRUE,FALSE,1,1,1,0.969,1,0.9680082559339525
nba,2019,401071818,2019-03-31,ATL,MIL,TRUE,FALSE,1,1,1,0.988,1,0.9878542510121456
nba,2019,401071893,2019-04-10,ATL,IND,TRUE,FALSE,1,1,1,0.968,1,0.9669421487603304
nba,2020,401161051,2019-12-18,WSH,CHI,TRUE,FALSE,2,1,1,0.997,1,0.9969909729187564
nba,2022,401359951,2021-11-05,TOR,CLE,TRUE,FALSE,1,1,1,0.951,1,0.9484752891692954
nba,2022,401360567,2022-01-29,MIA,TOR,TRUE,FALSE,1,1,1,0.91,1,0.9010989010989012
nba,2022,401360606,2022-02-04,CHA,CLE,TRUE,FALSE,1,1,1,0.96,1,0.9583333333333331
nfl,2018,401030842,2018-09-30,TEN,PHI,TRUE,FALSE,1,1,1,0.931,1,0.9258861439312568
nfl,2018,401030843,2018-09-30,IND,HOU,TRUE,FALSE,1,1,1,0.895,1,0.8826815642458101
nfl,2020,401220228,2020-12-18,LV,LAC,TRUE,FALSE,1,1,1,0.994,1,0.9939637826961772
nfl,2022,401437642,2022-09-18,LV,ARI,TRUE,FALSE,1,1,1,0.9808,1,0.9804241435562806
