"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
401071901,2019,0.774,99,95,0.986
401071902,2019,0.505,143,137,0.749
401071903,2019,0.738,136,131,0.995
401071893,2019,0.703,134,135,1
401071894,2019,0.61,113,94,0.496
401071895,2019,0.533,114,122,0.708
401071896,2019,0.658,89,115,0.364
401071897,2019,0.88,125,109,0.131
401071898,2019,0.716,132,117,0.736
401071899,2019,0.781,116,127,0.878
401071900,2019,0.753,105,94,0.287
401071892,2019,0.547,101,104,0.775
401071891,2019,0.528,112,111,0.971
401071890,2019,0.669,114,98,0.52
401071889,2019,0.805,120,109,0.227
401071886,2019,0.644,86,96,0.644
401071887,2019,0.613,100,120,0.617
401071888,2019,0.642,103,112,0.626
401071885,2019,0.529,122,99,0.688
401071882,2019,0.633,97,124,0.419
401071883,2019,0.675,100,93,0.984
401071884,2019,0.627,110,116,0.901
401071881,2019,0.608,113,109,0.88
401071879,2019,0.609,115,108,0.933
401071880,2019,0.591,129,133,0.885
401071878,2019,0.771,131,104,0.413
401071876,2019,0.769,108,116,0.916
401071877,2019,0.59,113,110,0.941
401071874,2019,0.922,149,113,0.083
401071875,2019,0.935,115,107,0.29
401071873,2019,0.563,127,129,0.971
401071872,2019,0.757,96,108,0.77
401071871,2019,0.661,91,104,0.83
401071870,2019,0.514,126,132,0.879
401071869,2019,0.701,90,112,0.47
401071868,2019,0.787,117,109,0.793
401071867,2019,0.722,96,116,0.448
401071866,2019,0.855,128,133,0.894
401071863,2019,0.631,119,110,0.7
401071864,2019,0.944,120,114,0.281
401071865,2019,0.688,117,122,0.899
401071862,2019,0.664,133,126,0.944
401071861,2019,0.835,110,88,0.165
401071860,2019,0.665,106,117,0.857
401071856,2019,0.559,97,117,0.651
401071857,2019,0.925,120,96,0.075
401071858,2019,0.609,111,109,0.75
401071859,2019,0.741,123,110,0.582
401071853,2019,0.652,113,111,0.882
401071854,2019,0.769,147,109,0.288
401071855,2019,0.539,112,129,0.568
401071852,2019,0.652,90,108,0.348
401071851,2019,0.802,117,104,0.325
401071850,2019,0.62,122,128,0.861
401071849,2019,0.549,103,135,0.578
401071847,2019,0.806,75,82,0.559
401071848,2019,0.775,116,89,0.66
401071846,2019,0.68,113,85,0.32
401071845,2019,0.585,108,110,0.806
401071844,2019,0.671,109,115,0.845
401071841,2019,0.732,130,122,0.822
401071842,2019,0.624,105,115,0.515
401071843,2019,0.547,102,112,0.579
401071838,2019,0.505,89,108,0.596
401071839,2019,0.819,114,100,0.431
401071840,2019,0.802,114,115,0.918
401071837,2019,0.695,9,14,1
401071836,2019,0.626,105,130,0.409
401071835,2019,0.843,117,111,0.845
401071834,2019,0.727,119,103,0.458
401071833,2019,0.615,122,113,0.493
401071832,2019,0.86,111,102,0.268
401071831,2019,0.585,122,102,0.707
401071830,2019,0.527,122,132,0.755
401071826,2019,0.753,110,105,0.306
401071827,2019,0.689,121,131,0.572
401071828,2019,0.564,113,105,0.495
401071829,2019,0.788,121,109,0.579
401071825,2019,0.702,111,102,0.624
401071824,2019,0.73,113,96,0.335
401071823,2019,0.833,137,90,0.287
401071822,2019,0.811,90,95,0.954
401071821,2019,0.762,106,113,0.892
401071820,2019,0.651,102,130,0.785
401071819,2019,0.723,103,106,0.743
401071818,2019,0.862,89,86,1
401071817,2019,0.569,115,120,0.887
401071815,2019,0.773,101,124,0.361
401071816,2019,0.535,109,118,0.498
401071814,2019,0.677,92,100,0.731
401071812,2019,0.507,99,90,0.846
401071813,2019,0.709,116,121,0.867
401071810,2019,0.569,110,96,0.819
401071811,2019,0.785,119,108,0.642
401071809,2019,0.857,132,108,0.291
401071808,2019,0.584,129,115,0.643
401071807,2019,0.839,128,124,0.691
401071805,2019,0.588,131,130,0.975
401071806,2019,0.631,105,115,0.631
401071804,2019,0.688,98,118,0.364
401071803,2019,0.679,114,112,0.601
401071802,2019,0.878,104,106,1
401071799,2019,0.62,112,85,0.626
401071800,2019,0.815,118,103,0.313
401071801,2019,0.637,121,118,0.678
401071797,2019,0.637,105,99,0.824
401071798,2019,0.785,92,117,0.24
401071795,2019,0.633,115,98,0.472
401071796,2019,0.752,123,110,0.287
401071794,2019,0.817,115,100,0.207
401071793,2019,0.566,121,124,0.657
401071790,2019,0.761,98,118,0.279
401071791,2019,0.699,103,118,0.659
401071792,2019,0.597,107,99,0.803
401071789,2019,0.619,124,106,0.495
401071788,2019,0.753,95,92,0.287
401071787,2019,0.644,116,119,0.906
401071784,2019,0.721,108,94,0.654
401071785,2019,0.579,111,122,0.579
401071786,2019,0.799,120,130,0.899
401071782,2019,0.669,99,104,0.942
401071783,2019,0.898,112,103,0.116
401071780,2019,0.529,125,116,0.848
401071781,2019,0.804,106,116,0.413
401071779,2019,0.722,148,144,0.966
401071778,2019,0.926,125,92,0.141
401071777,2019,0.637,115,103,0.637
401071776,2019,0.519,119,98,0.709
401071775,2019,0.645,111,106,0.606
401071774,2019,0.789,121,114,0.376
401071773,2019,0.663,96,115,0.719
401071772,2019,0.518,90,113,0.518
401071771,2019,0.823,114,115,0.932
401071770,2019,0.575,124,88,0.5
401071769,2019,0.955,127,105,0.085
401071768,2019,0.696,113,124,0.643
401071766,2019,0.739,117,112,0.875
401071767,2019,0.81,112,103,0.742
401071765,2019,0.842,91,126,0.842
401071763,2019,0.74,69,101,0.305
401071764,2019,0.505,99,112,0.734
401071762,2019,0.745,129,127,0.883
401071761,2019,0.559,108,113,0.864
401071760,2019,0.66,124,117,0.997
401071759,2019,0.634,106,111,0.776
401071758,2019,0.833,108,83,0.336
401071757,2019,0.666,111,105,0.874
401071754,2019,0.742,108,110,0.752
401071755,2019,0.775,93,111,0.251
401071756,2019,0.672,109,116,0.935
401071753,2019,0.643,123,119,0.97
401071752,2019,0.717,112,89,0.405
401071750,2019,0.636,98,118,0.571
401071751,2019,0.646,116,100,0.669
401071749,2019,0.751,117,114,0.921
401071747,2019,0.546,113,106,0.684
401071748,2019,0.656,108,113,0.833
401071746,2019,0.761,124,115,0.415
401071745,2019,0.535,114,123,0.581
401071744,2019,0.668,105,110,0.685
401071742,2019,0.559,126,120,0.693
401071741,2019,0.798,116,137,0.244
401071738,2019,0.864,107,102,0.915
401071739,2019,0.54,119,96,0.462
401071740,2019,0.514,118,115,0.893
401071737,2019,0.567,115,109,0.483
401071736,2019,0.605,121,123,0.999
401071734,2019,0.854,115,101,0.27
401071735,2019,0.602,107,117,0.764
401071733,2019,0.75,105,121,0.453
401071732,2019,0.584,114,118,0.731
401071731,2019,0.622,106,98,0.757
401071730,2019,0.634,101,115,0.684
401071729,2019,0.522,125,129,0.933
401071727,2019,0.768,107,116,0.937
401071728,2019,0.555,111,105,0.604
401071725,2019,0.62,105,114,0.792
401071726,2019,0.913,128,92,0.1
401071723,2019,0.639,126,119,0.842
401071724,2019,0.62,95,116,0.446
401071721,2019,0.699,117,102,0.61
