"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
400975974,2018,0.725,100,115,0.779
400975975,2018,0.591,102,93,0.484
400975976,2018,0.831,96,83,0.872
400975965,2018,0.814,110,97,0.319
400975966,2018,0.76,98,110,0.86
400975967,2018,0.64,116,109,0.92
400975968,2018,0.58,101,92,0.664
400975969,2018,0.697,130,95,0.303
400975970,2018,0.585,87,119,0.528
400975971,2018,0.643,112,106,0.642
400975972,2018,0.515,122,98,0.538
400975973,2018,0.859,137,123,0.296
400975964,2018,0.772,99,105,0.604
400975963,2018,0.504,119,79,0.516
400975962,2018,0.79,97,124,0.899
400975961,2018,0.56,113,101,0.756
400975960,2018,0.69,113,121,0.525
400975959,2018,0.641,93,119,0.755
400975958,2018,0.61,100,113,0.678
400975957,2018,0.592,88,82,0.846
400975956,2018,0.854,29,38,1
400975954,2018,0.78,102,86,0.654
400975955,2018,0.861,113,94,0.485
400975951,2018,0.703,114,105,0.378
400975952,2018,0.509,93,115,0.891
400975953,2018,0.584,109,123,0.522
400975950,2018,0.653,98,108,0.881
400975949,2018,0.863,100,117,0.181
400975946,2018,0.902,112,101,0.178
400975947,2018,0.603,97,112,0.397
400975945,2018,0.569,130,117,0.608
400975943,2018,0.563,117,123,0.671
400975944,2018,0.783,109,97,0.322
400975948,2018,0.874,106,112,0.976
400975942,2018,0.672,116,105,0.582
400975940,2018,0.713,102,108,0.808
400975941,2018,0.814,120,126,0.864
400975939,2018,0.503,96,124,0.579
400975938,2018,0.535,102,115,0.7
400975937,2018,0.621,115,134,0.667
400975936,2018,0.514,96,113,0.834
400975935,2018,0.696,103,122,0.353
400975934,2018,0.613,93,94,0.809
400975931,2018,0.874,111,104,0.578
400975932,2018,0.515,122,98,0.562
400975933,2018,0.809,92,73,0.226
400975927,2018,0.665,113,106,0.713
400975928,2018,0.555,100,137,0.494
400975929,2018,0.712,132,130,0.404
400975930,2018,0.799,97,103,0.912
400975926,2018,0.539,100,96,0.8
400975925,2018,0.689,117,95,0.311
400975922,2018,0.599,119,115,0.995
400975923,2018,0.793,96,94,0.476
400975924,2018,0.758,111,119,0.792
400975921,2018,0.645,126,106,0.75
400975920,2018,0.567,122,112,0.875
400975917,2018,0.684,96,78,0.557
400975919,2018,0.783,123,95,0.24
400975918,2018,0.601,86,115,0.688
400975915,2018,0.532,108,115,0.678
400975916,2018,0.537,105,100,0.515
400975914,2018,0.531,113,110,0.935
400975913,2018,0.55,97,94,0.592
400975911,2018,0.634,107,104,0.568
400975912,2018,0.764,117,110,0.675
400975910,2018,0.569,115,109,0.68
400975906,2018,0.587,120,114,0.744
400975907,2018,0.809,120,104,0.209
400975908,2018,0.574,106,102,0.773
400975909,2018,0.524,107,111,0.676
400975904,2018,0.808,101,98,0.94
400975905,2018,0.65,73,97,0.744
400975902,2018,0.618,112,106,0.768
400975903,2018,0.833,121,95,0.31
400975901,2018,0.781,83,84,0.867
400975900,2018,0.822,113,98,0.312
